ds,yhat,yhat_lower,yhat_upper,model
2019-01,52840.32,41203.45,64477.19,Prophet
2019-02,38214.67,27891.23,48537.11,Prophet
2019-03,71582.44,59847.82,83317.06,Prophet
2019-04,54923.18,43210.55,66635.81,Prophet
2019-05,68741.93,56982.34,80501.52,Prophet
2019-06,59834.27,48123.76,71544.78,Prophet
2019-07,57492.81,45834.19,69151.43,Prophet
2019-08,74316.55,62587.92,86045.18,Prophet
2019-09,98743.22,86012.45,111474.99,Prophet
2019-10,89621.74,77894.31,101349.17,Prophet
2019-11,134582.91,121843.27,147322.55,Prophet
2019-12,108934.63,96205.81,121663.45,Prophet
